First Name;Last Name;Age;Blood Type;Marriage Status;Salary
Kirsten;Miller;38;0-;unmarried;4817
Mary;Gray;39;0-;MARRIED;2320
Martin;Cameron;23;A-;married;6998
Arianna;Holmes;19;A-;Married;4087
Adrian;Andrews;22;A+;unmarried;3457
Briony;Owens;21;0-;married;5688
Harold;Dixon;27;0+;Married;9326
Valeria;Harrison;28;A-;Unmarried;8337
Ryan;Ferguson;26;AB-;married;615
Tara;Scott;29;B+;unmarried;7821
Olivia;Anderson;21;B+;Unmarried;9603
Caroline;Watson;36;A+;UNMARRIED;3974
Samantha;Elliott;37;A+; MARRIED ;4110
Henry;Ross;126;B-;Married;5112
Savana;Hamilton;29;B+;MARRIED;9866
Paul;Evans;29;B+;Married;6515
Madaline;Miller;33;0+;Married;3262
Alan;Mitchell;26;B+;  unmarried ;7412
Fenton;Stewart;32;A+;married;5142
Catherine;Gibson;d;B-;MARRIED;7547
Briony;Owens;21;0-;MARRIED;1245
Alford;Richards;36;B-;unmarried;7119
Tyler;Foster;32;0-;UNMARRIED;1889
Isabella;Carter;30;B+;UNMARRIED;5476
Sarah;Owens;37;A-;Unmarried;9346
Aston;West;37;AB-;MARRIED;6086
Nicholas;Casey;25;0+;Married;7916
Sawyer;Miller;37;B-;unmarried;8705
Aldus;Kelly;36;A-;Unmarried;9648
Tiana;Chapman;32;A-;UNMARRIED;6103
Luke;Roberts;40;B+;Unmarried;9695
Ryan;Wilson;29;B+;MARRIED;4464
Sienna;Turner;27;B+;Married;7923
Natalie;Jones;38;AB-;MARRIED;6692
Maria;Clark;32;AB+;Married;8052
Brad;Hill;22;A-;Married;1380
Carlos;Owens;34;A-;unmarried;2379
Aiden;Farrell;29;0-;UNMARRIED;7377
Abigail;Carter;20;AB-;Married;9218
Alford;Barrett;29;0-;Unmarried;2495
Adam;Chapman;27;A-;Married;5198
Alexia;Craig;19;B+;MARRIED;8820
Frederick;Harper;18;B-;unmarried;5970
Roland;Gray;25;AB-;Unmarried;8809
Alen;Allen;27;AB-;married;3932
Cherry;Myers;35;AB-;UNMARRIED;5836
Cherry;Mason;23;AB+;MARRIED;5324
Adison;Walker;29;A+;UNMARRIED;6694
